afsengagh*[N][Abs][Du]	afsengaak
afsengagh*[N][Abs][Pl]	afsengaat
afsengagh*[N][Abs][Sg]	afsengaq
aghnagh[N][Abs][Du]	aghnak
aghnagh[N][Abs][Pl]	aghnat
aghnagh[N][Abs][Sg]	aghnaq
aghnegh[N][Abs][Du]	aghneghek
aghnegh[N][Abs][Pl]	aghneghet
aghnegh[N][Abs][Sg]	aghneq
amaa[N][Abs][Du]	amaak
amaa[N][Abs][Pl]	amaat
amaa[N][Abs][Sg]	amaa
angyagh[N][Abs][Du]	angyak
angyagh[N][Abs][Pl]	angyat
angyagh[N][Abs][Sg]	angyaq
anipa[N][Abs][Du]	anipak
anipa[N][Abs][Pl]	anipat
anipa[N][Abs][Sg]	anipa
ategh[N][Abs][Du]	aatghek
ategh[N][Abs][Pl]	aatghet
ategh[N][Abs][Sg]	ateq
atkug[N][Abs][Du]	atkugek
atkug[N][Abs][Pl]	atkuget
atkug[N][Abs][Sg]	atkuk
ayvegh[N][Abs][Du]	ayveghek
ayvegh[N][Abs][Pl]	ayveghet
ayvegh[N][Abs][Sg]	ayveq
ggute[N][Abs][Du]	ggutek
ggute[N][Abs][Pl]	ggutet
ggute[N][Abs][Sg]	ggun
ggute[N][Abs][Sg]	gguta
iye[N][Abs][Du]	iyek
iye[N][Abs][Pl]	iyet
iye[N][Abs][Sg]	iya
kameg[N][Abs][Du]	kaamgek
kameg[N][Abs][Pl]	kaamget
kameg[N][Abs][Sg]	kamek
kaviigh[N][Abs][Du]	kaviighek
kaviigh[N][Abs][Pl]	kaviighet
kaviigh[N][Abs][Sg]	kaviiq
kemeg[N][Abs][Du]	kemgek
kemeg[N][Abs][Pl]	kemget
kemeg[N][Abs][Sg]	kemek
kiig[N][Abs][Du]	kiigek
kiig[N][Abs][Pl]	kiiget
kiig[N][Abs][Sg]	kiik
kii[N][Abs][Du]	kiik
kii[N][Abs][Pl]	kiit
kii[N][Abs][Sg]	kii
kiiw[N][Abs][Du]	kiiwek
kiiw[N][Abs][Pl]	kiiwet
kiiw[N][Abs][Sg]	kiikw
mangteghagh[N][Abs][Du]	mangteghak
mangteghagh[N][Abs][Pl]	mangteghat
mangteghagh[N][Abs][Sg]	mangteghaq
naayghagh[N][Abs][Du]	naayghak
naayghagh[N][Abs][Pl]	naayghat
naayghagh[N][Abs][Sg]	naayghaq
nanugh[N][Abs][Du]	nanuk
nanugh[N][Abs][Pl]	nanut
nanugh[N][Abs][Sg]	nanuq
neghqwaagh[N][Abs][Du]	neghqwaaghek
neghqwaagh[N][Abs][Pl]	neghqwaaghet
neghqwaagh[N][Abs][Sg]	neghqwaaq
neghsagh[N][Abs][Du]	neghsak
neghsagh[N][Abs][Pl]	neghsat
neghsagh[N][Abs][Sg]	neghsaq
ne[N][Abs][Du]	nek
ne[N][Abs][Pl]	net
ne[N][Abs][Sg]	na
qiighw[N][Abs][Du]	qiighwek
qiighw[N][Abs][Pl]	qiighwet
qiighw[N][Abs][Sg]	qiiqw
qikmigh[N][Abs][Du]	qikmik
qikmigh[N][Abs][Pl]	qikmit
qikmigh[N][Abs][Sg]	qikmiq
qulmesiite[N][Abs][Du]	qulmesiitek
qulmesiite[N][Abs][Pl]	qulmesiitet
qulmesiite[N][Abs][Sg]	qulmesiin
qulmesiite[N][Abs][Sg]	qulmesiita
repa[N][Abs][Du]	repak
repa[N][Abs][Pl]	repat
repa[N][Abs][Sg]	repa
riigte[N][Abs][Du]	riigtek
riigte[N][Abs][Pl]	riigtet
riigte[N][Abs][Sg]	riigta
savig[N][Abs][Du]	savigek
savig[N][Abs][Pl]	saviget
savig[N][Abs][Sg]	savik
sigute[N][Abs][Du]	sigutek
sigute[N][Abs][Pl]	sigutet
sigute[N][Abs][Sg]	sigun
sigute[N][Abs][Sg]	siguta
siku[N][Abs][Du]	sikuk
siku[N][Abs][Pl]	sikut
siku[N][Abs][Sg]	siku
siqugh*[N][Abs][Du]	siquuk
siqugh*[N][Abs][Pl]	siquut
siqugh*[N][Abs][Sg]	siquq
tafsi[N][Abs][Du]	tafsik
tafsi[N][Abs][Pl]	tafsit
tafsi[N][Abs][Sg]	tafsi
taghnughhagh*[N][Abs][Du]	taghnughhaak
taghnughhagh*[N][Abs][Pl]	taghnughhaat
taghnughhagh*[N][Abs][Sg]	taghnughhaq
ulaagh[N][Abs][Du]	ulaaghek
ulaagh[N][Abs][Pl]	ulaaghet
ulaagh[N][Abs][Sg]	ulaaq
uupa[N][Abs][Du]	uupak
uupa[N][Abs][Pl]	uupat
uupa[N][Abs][Sg]	uupa
uyghag[N][Abs][Du]	uyghagek
uyghag[N][Abs][Pl]	uyghaget
uyghag[N][Abs][Sg]	uyghak
yaquleg[N][Abs][Du]	yaqulgek
yaquleg[N][Abs][Pl]	yaqulget
yaquleg[N][Abs][Sg]	yaqulek
yughaghte[N][Abs][Du]	yughaghtek
yughaghte[N][Abs][Pl]	yughaghtet
yughaghte[N][Abs][Sg]	yughaghta
yug[N][Abs][Du]	yugek
yug[N][Abs][Pl]	yuget
yug[N][Abs][Sg]	yuuk
Yupig[N][Abs][Du]	Yupigek
Yupig[N][Abs][Pl]	Yupiget
Yupig[N][Abs][Sg]	Yupik
