aqlaghaghte[V][Imprs_Agnt][3Sg][1Sg]	aqlaghaghteanga
aqlaghaghte[V][Imprs_Agnt][3Sg][2Sg]	aqlaghaghteaten
aqlaghaghte[V][Imprs_Agnt][3Sg][3Pl]	aqlaghaghtei
aqlaghaghte[V][Imprs_Agnt][3Sg][3Sg]	aqlaghaghtea
eslallugughte[V][Imprs_Agnt][3Sg][1Sg]	eslallugughteanga
eslallugughte[V][Imprs_Agnt][3Sg][2Sg]	eslallugughteaten
eslallugughte[V][Imprs_Agnt][3Sg][3Pl]	eslallugughtei
eslallugughte[V][Imprs_Agnt][3Sg][3Sg]	eslallugughtea
ghhuute[V][Imprs_Agnt][3Sg][1Sg]	ghhuutaanga
ghhuute[V][Imprs_Agnt][3Sg][2Sg]	ghhuutaaten
ghhuute[V][Imprs_Agnt][3Sg][3Pl]	ghhuutii
ghhuute[V][Imprs_Agnt][3Sg][3Sg]	ghhuutaa
piniighte[V][Imprs_Agnt][3Sg][1Sg]	piniighteanga
piniighte[V][Imprs_Agnt][3Sg][2Sg]	piniighteaten
piniighte[V][Imprs_Agnt][3Sg][3Pl]	piniightei
piniighte[V][Imprs_Agnt][3Sg][3Sg]	piniightea
qanigughte[V][Imprs_Agnt][3Sg][1Sg]	qanigughteanga
qanigughte[V][Imprs_Agnt][3Sg][2Sg]	qanigughteaten
qanigughte[V][Imprs_Agnt][3Sg][3Pl]	qanigughtei
qanigughte[V][Imprs_Agnt][3Sg][3Sg]	qanigughtea
siku[V][Imprs_Agnt][3Sg][1Sg]	sikwaanga
siku[V][Imprs_Agnt][3Sg][2Sg]	sikwaaten
siku[V][Imprs_Agnt][3Sg][3Pl]	sikwii
siku[V][Imprs_Agnt][3Sg][3Sg]	sikwaa
ughug[V][Imprs_Agnt][3Sg][1Sg]	ughugaanga
ughug[V][Imprs_Agnt][3Sg][2Sg]	ughugaaten
ughug[V][Imprs_Agnt][3Sg][3Pl]	ughugii
ughug[V][Imprs_Agnt][3Sg][3Sg]	ughugaa
